file,parameter,update
40_A4_10.csv,/device/scrubber/enable_neg_voltage_check,Unnamed: 14: 'None' -> '/device/ultrasonic/ultrasonic1/mcu_access_precedence'
40_A4_10.csv,/device/scrubber/enable_neg_voltage_check,Unnamed: 15: 'None' -> '超声1'
40_A4_10.csv,/device/scrubber/enable_neg_voltage_check,Unnamed: 16: 'None' -> '下位机访问这个超声的次序'
40_A4_10.csv,/device/scrubber/enable_neg_voltage_check,Unnamed: 17: 'None' -> 'int'
40_A4_10.csv,/device/scrubber/enable_neg_voltage_check,Unnamed: 18: 'None' -> '0.0'
40_A4_10.csv,/device/scrubber/enable_neg_voltage_check,Unnamed: 19: 'None' -> '7.0'
40_A4_10.csv,/device/scrubber/enable_neg_voltage_check,Unnamed: 20: 'None' -> '2'
40_A4_10.csv,/device/protector/protector4/screened,APP: 'None' -> '传感器-气压防碰撞'
40_A4_10.csv,/device/protector/protector4/screened,APP: '传感器-气压防碰撞' -> '防碰撞功能（气压）'
40_A4_10.csv,/device/protector/protector4/screened,不用了: 'None' -> '防撞条4屏蔽'
40_A4_10.csv,/device/protector/protector4/screened,Unnamed: 5: 'None' -> '打开:屏蔽防撞条功能，关闭:打开防撞条功能'
40_A4_10.csv,/device/protector/protector4/screened,bool: 'None' -> 'bool'
40_A4_10.csv,/device/protector/protector4/screened,FALSE: 'None' -> 'FALSE'
40_A4_10.csv,/device/protector/protector4/screened,Unnamed: 11: 'None' -> '传感器-激光'
40_A4_10.csv,/device/protector/protector4/screened,Unnamed: 12: 'None' -> '激光安全区域'
40_A4_10.csv,/device/protector/protector4/screened,Unnamed: 14: 'None' -> '/strategy/laser_filter/safe_area_filter/length_1'
40_A4_10.csv,/device/protector/protector4/screened,Unnamed: 15: 'None' -> '激光安全区域长1'
40_A4_10.csv,/device/protector/protector4/screened,Unnamed: 17: 'None' -> 'double'
40_A4_10.csv,/device/protector/protector4/screened,Unnamed: 18: 'None' -> '0.0'
40_A4_10.csv,/device/protector/protector4/screened,Unnamed: 19: 'None' -> '10.0'
40_A4_10.csv,/device/protector/protector4/screened,Unnamed: 20: 'None' -> '2.5'
40_A4_10.csv,/strategy/console/battery_consumption_level,APP: 'None' -> '设备控制-清洁剂泵'
40_A4_10.csv,/strategy/console/battery_consumption_level,APP: '设备控制-清洁剂泵' -> '重度除油'
40_A4_10.csv,/strategy/console/battery_consumption_level,功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/hm7db9: 'None' -> '功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/tr33x5'
40_A4_10.csv,/strategy/console/battery_consumption_level,不用了: 'None' -> '油污任务默认触发回工作站的低电阈值'
40_A4_10.csv,/strategy/console/battery_consumption_level,Unnamed: 5: 'None' -> '低电等级'
40_A4_10.csv,/strategy/console/battery_consumption_level,bool: 'None' -> 'int'
40_A4_10.csv,/strategy/console/battery_consumption_level,FALSE: 'None' -> '45'
40_A4_10.csv,/strategy/console/battery_consumption_level,Unnamed: 11: 'None' -> '设备控制-滚刷电机'
40_A4_10.csv,/strategy/console/battery_consumption_level,Unnamed: 14: 'None' -> '/device/scrubber/rolling_brush_spin_level_setting'
40_A4_10.csv,/strategy/console/battery_consumption_level,Unnamed: 15: 'None' -> '滚刷电机转速等级'
40_A4_10.csv,/strategy/console/battery_consumption_level,Unnamed: 17: 'None' -> 'string'
40_A4_10.csv,/strategy/console/battery_consumption_level,"Unnamed: 20: 'None' -> '""15,25,33""'"
40_A4_10.csv,/strategy/console/reboot/no_recovery_interval,APP: 'None' -> '任务类'
40_A4_10.csv,/strategy/console/reboot/no_recovery_interval,APP: '任务类' -> '自动重启恢复任务'
40_A4_10.csv,/strategy/console/reboot/no_recovery_interval,不用了: 'None' -> 'T间隔内连续异常重启，则不再恢复任务/导航'
40_A4_10.csv,/strategy/console/reboot/no_recovery_interval,bool: 'None' -> 'int'
40_A4_10.csv,/strategy/console/reboot/no_recovery_interval,Unnamed: 7: 'None' -> '0.0'
40_A4_10.csv,/strategy/console/reboot/no_recovery_interval,Unnamed: 8: 'None' -> '86400.0'
40_A4_10.csv,/strategy/console/reboot/no_recovery_interval,FALSE: 'None' -> '600'
40_A4_10.csv,/strategy/console/reboot/no_recovery_interval,Unnamed: 11: 'None' -> '任务类'
40_A4_10.csv,/strategy/console/reboot/no_recovery_interval,Unnamed: 12: 'None' -> '任务结束自动发送任务报告'
40_A4_10.csv,/strategy/console/reboot/no_recovery_interval,Unnamed: 14: 'None' -> '/strategy/console/auto_send_task_report'
40_A4_10.csv,/strategy/console/reboot/no_recovery_interval,Unnamed: 15: 'None' -> '任务结束后自动发送任务报告'
40_A4_10.csv,/strategy/console/reboot/no_recovery_interval,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/strategy/console/reboot/no_recovery_interval,Unnamed: 20: 'None' -> 'TRUE'
40_A4_10.csv,/strategy/gs_work_station/lora_connect_range,APP: 'None' -> '对桩/充电/加排水'
40_A4_10.csv,/strategy/gs_work_station/lora_connect_range,APP: '对桩/充电/加排水' -> 'lora预约功能'
40_A4_10.csv,/strategy/gs_work_station/lora_connect_range,不用了: 'None' -> 'lora信号覆盖范围'
40_A4_10.csv,/strategy/gs_work_station/lora_connect_range,Unnamed: 5: 'None' -> '对桩导航到小于配置的范围才进行预约'
40_A4_10.csv,/strategy/gs_work_station/lora_connect_range,bool: 'None' -> 'double'
40_A4_10.csv,/strategy/gs_work_station/lora_connect_range,Unnamed: 7: 'None' -> '1.0'
40_A4_10.csv,/strategy/gs_work_station/lora_connect_range,Unnamed: 8: 'None' -> '10000.0'
40_A4_10.csv,/strategy/gs_work_station/lora_connect_range,FALSE: 'None' -> '5'
40_A4_10.csv,/strategy/gs_work_station/lora_connect_range,Unnamed: 11: 'None' -> '电池电源类'
40_A4_10.csv,/strategy/gs_work_station/lora_connect_range,Unnamed: 12: 'None' -> '电源-低电量关机保护'
40_A4_10.csv,/strategy/gs_work_station/lora_connect_range,"Unnamed: 13: 'None' -> '功能说明：当打开gs_power_protect/valid参数后，当电量低于danger_power_percent时，机器人判断是否处于安全地带，若是会触 发告警并关机；若不是返回安全地带；当电量低于shut_power_percent时直接触发关机；
https://gaussian.yuque.com/vhfwq2/liysn5/lmclg1wern5hyakc#ZK8P4'"
40_A4_10.csv,/strategy/gs_work_station/lora_connect_range,Unnamed: 14: 'None' -> '/strategy/gs_power_protect/danger_power_percent'
40_A4_10.csv,/strategy/gs_work_station/lora_connect_range,Unnamed: 15: 'None' -> '提示自动关机电量阈值'
40_A4_10.csv,/strategy/gs_work_station/lora_connect_range,Unnamed: 16: 'None' -> '低与此阈值:提示'
40_A4_10.csv,/strategy/gs_work_station/lora_connect_range,Unnamed: 17: 'None' -> 'int'
40_A4_10.csv,/strategy/gs_work_station/lora_connect_range,Unnamed: 18: 'None' -> '5.0'
40_A4_10.csv,/strategy/gs_work_station/lora_connect_range,Unnamed: 19: 'None' -> '9.0'
40_A4_10.csv,/strategy/gs_work_station/lora_connect_range,Unnamed: 20: 'None' -> '5'
40_A4_10.csv,/strategy/chassis/enable_speed_filter,APP: 'None' -> 'PNC运动控制'
40_A4_10.csv,/strategy/chassis/enable_speed_filter,不用了: 'None' -> '下发速度平滑'
40_A4_10.csv,/strategy/chassis/enable_speed_filter,bool: 'None' -> 'bool'
40_A4_10.csv,/strategy/chassis/enable_speed_filter,FALSE: 'None' -> 'FALSE'
40_A4_10.csv,/strategy/chassis/enable_speed_filter,Unnamed: 11: 'None' -> 'PNC运动控制'
40_A4_10.csv,/strategy/chassis/enable_speed_filter,Unnamed: 12: 'None' -> 'PNC其它'
40_A4_10.csv,/strategy/chassis/enable_speed_filter,"Unnamed: 13: 'None' -> 'https://gaussian.yuque.com/pnc/yu7uqr/zcgg5g?singleDoc# 《导航参数配置说明》
https://gaussian.yuque.com/pnc/yu7uqr/wmu4i2?singleDoc# 《导航参数配置说明V2》'"
40_A4_10.csv,/strategy/chassis/enable_speed_filter,Unnamed: 14: 'None' -> '/strategy/follow_base/force_perform_action'
40_A4_10.csv,/strategy/chassis/enable_speed_filter,Unnamed: 15: 'None' -> '程序没调用；导航开始（未到 路径起点）就清扫'
40_A4_10.csv,/strategy/chassis/enable_speed_filter,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/strategy/chassis/enable_speed_filter,Unnamed: 20: 'None' -> 'FALSE'
40_A4_10.csv,/strategy/console/dirty_water_consumption_level,APP: 'None' -> '设备控制-清洁剂泵'
40_A4_10.csv,/strategy/console/dirty_water_consumption_level,APP: '设备控制-清洁剂泵' -> '设备控制-药剂（油污清洁）'
40_A4_10.csv,/strategy/console/dirty_water_consumption_level,功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/hm7db9: 'None' -> '功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/tr33x5'
40_A4_10.csv,/strategy/console/dirty_water_consumption_level,不用了: 'None' -> '油污任务默认触发回工作站的污水量阈值'
40_A4_10.csv,/strategy/console/dirty_water_consumption_level,Unnamed: 5: 'None' -> '污水积攒等级'
40_A4_10.csv,/strategy/console/dirty_water_consumption_level,bool: 'None' -> 'int'
40_A4_10.csv,/strategy/console/dirty_water_consumption_level,FALSE: 'None' -> '60'
40_A4_10.csv,/strategy/console/dirty_water_consumption_level,Unnamed: 11: 'None' -> '设备控制-滚刷电机'
40_A4_10.csv,/strategy/console/dirty_water_consumption_level,Unnamed: 14: 'None' -> '/device/scrubber/rolling_brush_shift_position'
40_A4_10.csv,/strategy/console/dirty_water_consumption_level,Unnamed: 15: 'None' -> '滚刷换刷档位置'
40_A4_10.csv,/strategy/console/dirty_water_consumption_level,Unnamed: 16: 'None' -> '滚刷换刷档位置'
40_A4_10.csv,/strategy/console/dirty_water_consumption_level,Unnamed: 17: 'None' -> 'double'
40_A4_10.csv,/strategy/console/dirty_water_consumption_level,Unnamed: 18: 'None' -> '0.0'
40_A4_10.csv,/strategy/console/dirty_water_consumption_level,Unnamed: 19: 'None' -> '1000000.0'
40_A4_10.csv,/strategy/console/dirty_water_consumption_level,Unnamed: 20: 'None' -> '17'
40_A4_10.csv,/strategy/console/land_mark_check,APP: 'None' -> 'NUll'
40_A4_10.csv,/strategy/console/land_mark_check,不用了: 'None' -> 'NUll'
40_A4_10.csv,/strategy/console/land_mark_check,bool: 'None' -> 'bool'
40_A4_10.csv,/strategy/console/land_mark_check,FALSE: 'None' -> 'FALSE'
40_A4_10.csv,/strategy/console/land_mark_check,Unnamed: 11: 'None' -> 'NUll'
40_A4_10.csv,/strategy/console/land_mark_check,Unnamed: 14: 'None' -> '/strategy/checker/update_enable'
40_A4_10.csv,/strategy/console/land_mark_check,Unnamed: 15: 'None' -> 'NUll'
40_A4_10.csv,/strategy/console/land_mark_check,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/strategy/console/land_mark_check,Unnamed: 20: 'None' -> 'TRUE'
40_A4_10.csv,/strategy/dl_infer/data_feedback/enable_vpr,APP: 'None' -> 'NUll'
40_A4_10.csv,/strategy/dl_infer/data_feedback/enable_vpr,不用了: 'None' -> 'NUll'
40_A4_10.csv,/strategy/dl_infer/data_feedback/enable_vpr,bool: 'None' -> 'bool'
40_A4_10.csv,/strategy/dl_infer/data_feedback/enable_vpr,FALSE: 'None' -> 'FALSE'
40_A4_10.csv,/strategy/dl_infer/data_feedback/enable_vpr,Unnamed: 11: 'None' -> 'NUll'
40_A4_10.csv,/strategy/dl_infer/data_feedback/enable_vpr,Unnamed: 12: 'None' -> '设备控制-清洁剂泵'
40_A4_10.csv,/strategy/dl_infer/data_feedback/enable_vpr,Unnamed: 13: 'None' -> '重度除油'
40_A4_10.csv,/strategy/dl_infer/data_feedback/enable_vpr,Unnamed: 14: 'None' -> '/strategy/console/strong_wash_args_foam_num'
40_A4_10.csv,/strategy/dl_infer/data_feedback/enable_vpr,Unnamed: 15: 'None' -> '吸沫次数'
40_A4_10.csv,/strategy/dl_infer/data_feedback/enable_vpr,Unnamed: 17: 'None' -> 'int'
40_A4_10.csv,/strategy/dl_infer/data_feedback/enable_vpr,Unnamed: 20: 'None' -> '0'
40_A4_10.csv,/device/ultrasonic/ultrasonic2/mcu_access_precedence,APP: 'None' -> '传感器-超声'
40_A4_10.csv,/device/ultrasonic/ultrasonic2/mcu_access_precedence,APP: '传感器-超声' -> '下位机访问这个超声的次序'
40_A4_10.csv,/device/ultrasonic/ultrasonic2/mcu_access_precedence,不用了: 'None' -> '超声2'
40_A4_10.csv,/device/ultrasonic/ultrasonic2/mcu_access_precedence,Unnamed: 5: 'None' -> '下位机访问这个超声的次序'
40_A4_10.csv,/device/ultrasonic/ultrasonic2/mcu_access_precedence,bool: 'None' -> 'int'
40_A4_10.csv,/device/ultrasonic/ultrasonic2/mcu_access_precedence,Unnamed: 7: 'None' -> '0.0'
40_A4_10.csv,/device/ultrasonic/ultrasonic2/mcu_access_precedence,Unnamed: 8: 'None' -> '7.0'
40_A4_10.csv,/device/ultrasonic/ultrasonic2/mcu_access_precedence,FALSE: 'None' -> '3'
40_A4_10.csv,/device/ultrasonic/ultrasonic2/mcu_access_precedence,Unnamed: 11: 'None' -> '传感器'
40_A4_10.csv,/device/ultrasonic/ultrasonic2/mcu_access_precedence,Unnamed: 12: 'None' -> '摄像头防跌落'
40_A4_10.csv,/device/ultrasonic/ultrasonic2/mcu_access_precedence,Unnamed: 14: 'None' -> '/strategy/camera_anti_drop_enable'
40_A4_10.csv,/device/ultrasonic/ultrasonic2/mcu_access_precedence,Unnamed: 15: 'None' -> '使能摄像头防跌落功能'
40_A4_10.csv,/device/ultrasonic/ultrasonic2/mcu_access_precedence,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/device/ultrasonic/ultrasonic2/mcu_access_precedence,Unnamed: 20: 'None' -> 'TRUE'
40_A4_10.csv,/device/scrubber/suction_pressure_limit_level_setting,APP: 'None' -> '传感器-负压传感器'
40_A4_10.csv,/device/scrubber/suction_pressure_limit_level_setting,APP: '传感器-负压传感器' -> '负压检测-'
40_A4_10.csv,/device/scrubber/suction_pressure_limit_level_setting,功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/hm7db9: 'None' -> '功能说明：https://gaussian.yuque.com/od6ghz/no74yv/gu3wn0?singleDoc# 《负压传感器（40/50）》'
40_A4_10.csv,/device/scrubber/suction_pressure_limit_level_setting,不用了: 'None' -> '负压：风机占空比'
40_A4_10.csv,/device/scrubber/suction_pressure_limit_level_setting,Unnamed: 5: 'None' -> '负压：风机占空比'
40_A4_10.csv,/device/scrubber/suction_pressure_limit_level_setting,bool: 'None' -> 'string'
40_A4_10.csv,/device/scrubber/suction_pressure_limit_level_setting,"FALSE: 'None' -> '""40,50,60,70,80,90,100""'"
40_A4_10.csv,/device/scrubber/suction_pressure_limit_level_setting,Unnamed: 11: 'None' -> '传感器-防撞'
40_A4_10.csv,/device/scrubber/suction_pressure_limit_level_setting,Unnamed: 12: 'None' -> '传感器-防撞条'
40_A4_10.csv,/device/scrubber/suction_pressure_limit_level_setting,Unnamed: 14: 'None' -> '/device/protector/protector5/screened'
40_A4_10.csv,/device/scrubber/suction_pressure_limit_level_setting,Unnamed: 15: 'None' -> '防撞条5屏蔽'
40_A4_10.csv,/device/scrubber/suction_pressure_limit_level_setting,Unnamed: 16: 'None' -> '打开:屏蔽防撞条功能，关闭:打开防撞条功能'
40_A4_10.csv,/device/scrubber/suction_pressure_limit_level_setting,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/device/scrubber/suction_pressure_limit_level_setting,Unnamed: 20: 'None' -> 'FALSE'
40_A4_10.csv,/strategy/four_point_sticker_detect_enable,APP: 'None' -> 'DL-感知'
40_A4_10.csv,/strategy/four_point_sticker_detect_enable,APP: 'DL-感知' -> '红外贴纸识别（四点）'
40_A4_10.csv,/strategy/four_point_sticker_detect_enable,不用了: 'None' -> '四点红色贴纸识别开关'
40_A4_10.csv,/strategy/four_point_sticker_detect_enable,bool: 'None' -> 'bool'
40_A4_10.csv,/strategy/four_point_sticker_detect_enable,FALSE: 'None' -> 'TRUE'
40_A4_10.csv,/strategy/elevator_controller/limit_times_enter_failed,APP: 'None' -> '梯控'
40_A4_10.csv,/strategy/elevator_controller/limit_times_enter_failed,APP: '梯控' -> '梯控-进梯'
40_A4_10.csv,/strategy/elevator_controller/limit_times_enter_failed,不用了: 'None' -> '如果达到多少次进梯失败，就会报一次告警'
40_A4_10.csv,/strategy/elevator_controller/limit_times_enter_failed,bool: 'None' -> 'int'
40_A4_10.csv,/strategy/elevator_controller/limit_times_enter_failed,Unnamed: 7: 'None' -> '0.0'
40_A4_10.csv,/strategy/elevator_controller/limit_times_enter_failed,Unnamed: 8: 'None' -> '864000.0'
40_A4_10.csv,/strategy/elevator_controller/limit_times_enter_failed,FALSE: 'None' -> '3'
40_A4_10.csv,/strategy/elevator_controller/limit_times_enter_failed,Unnamed: 11: 'None' -> '梯控'
40_A4_10.csv,/strategy/elevator_controller/limit_times_enter_failed,Unnamed: 12: 'None' -> '梯控-呼梯'
40_A4_10.csv,/strategy/elevator_controller/limit_times_enter_failed,Unnamed: 14: 'None' -> '/strategy/elevator_controller/order_switch_seconds'
40_A4_10.csv,/strategy/elevator_controller/limit_times_enter_failed,Unnamed: 15: 'None' -> '在4G+Lora模式下，超过该时长没有预约成功，则切换成lora'
40_A4_10.csv,/strategy/elevator_controller/limit_times_enter_failed,Unnamed: 17: 'None' -> 'int'
40_A4_10.csv,/strategy/elevator_controller/limit_times_enter_failed,Unnamed: 18: 'None' -> '30.0'
40_A4_10.csv,/strategy/elevator_controller/limit_times_enter_failed,Unnamed: 19: 'None' -> '300.0'
40_A4_10.csv,/strategy/elevator_controller/limit_times_enter_failed,Unnamed: 20: 'None' -> '60'
40_A4_10.csv,/device/network/always_5g,APP: 'None' -> '无线通讯类'
40_A4_10.csv,/device/network/always_5g,APP: '无线通讯类' -> '4G'
40_A4_10.csv,/device/network/always_5g,不用了: 'None' -> '保持5g显示'
40_A4_10.csv,/device/network/always_5g,Unnamed: 5: 'None' -> '保持5g显示'
40_A4_10.csv,/device/network/always_5g,bool: 'None' -> 'bool'
40_A4_10.csv,/device/network/always_5g,FALSE: 'None' -> 'FALSE'
40_A4_10.csv,/device/network/always_5g,Unnamed: 11: 'None' -> '梯控'
40_A4_10.csv,/device/network/always_5g,Unnamed: 12: 'None' -> '梯控-进梯'
40_A4_10.csv,/device/network/always_5g,Unnamed: 14: 'None' -> '/strategy/elevator_base/rotation_radius'
40_A4_10.csv,/device/network/always_5g,Unnamed: 15: 'None' -> '进梯失败后绕远的距离'
40_A4_10.csv,/device/network/always_5g,Unnamed: 16: 'None' -> '具体计算为进梯点为圆心的圆弧上，上述参数为圆弧半径；'
40_A4_10.csv,/device/network/always_5g,Unnamed: 17: 'None' -> 'double'
40_A4_10.csv,/device/network/always_5g,Unnamed: 20: 'None' -> '0.65'
40_A4_10.csv,/strategy/console/default_active_clean_switch_val,APP: 'None' -> 'NUll'
40_A4_10.csv,/strategy/console/default_active_clean_switch_val,不用了: 'None' -> 'NUll'
40_A4_10.csv,/strategy/console/default_active_clean_switch_val,bool: 'None' -> 'bool'
40_A4_10.csv,/strategy/console/default_active_clean_switch_val,FALSE: 'None' -> 'FALSE'
40_A4_10.csv,/strategy/console/default_active_clean_switch_val,Unnamed: 11: 'None' -> 'NUll'
40_A4_10.csv,/strategy/console/default_active_clean_switch_val,Unnamed: 14: 'None' -> '/strategy/chassis/imu/overturn_pitch_alarm_threshold'
40_A4_10.csv,/strategy/console/default_active_clean_switch_val,Unnamed: 15: 'None' -> 'NUll'
40_A4_10.csv,/strategy/console/default_active_clean_switch_val,Unnamed: 17: 'None' -> 'double'
40_A4_10.csv,/strategy/console/default_active_clean_switch_val,Unnamed: 20: 'None' -> '45'
40_A4_10.csv,/strategy/project_node/gate_area_thresh,APP: 'None' -> 'NUll'
40_A4_10.csv,/strategy/project_node/gate_area_thresh,不用了: 'None' -> 'NUll'
40_A4_10.csv,/strategy/project_node/gate_area_thresh,bool: 'None' -> 'double'
40_A4_10.csv,/strategy/project_node/gate_area_thresh,Unnamed: 7: 'None' -> '0.0'
40_A4_10.csv,/strategy/project_node/gate_area_thresh,Unnamed: 8: 'None' -> '10.0'
40_A4_10.csv,/strategy/project_node/gate_area_thresh,FALSE: 'None' -> '5.5'
40_A4_10.csv,/strategy/project_node/gate_area_thresh,Unnamed: 11: 'None' -> 'NUll'
40_A4_10.csv,/strategy/project_node/gate_area_thresh,Unnamed: 14: 'None' -> '/strategy/localization/P86'
40_A4_10.csv,/strategy/project_node/gate_area_thresh,Unnamed: 15: 'None' -> 'NUll'
40_A4_10.csv,/strategy/project_node/gate_area_thresh,Unnamed: 17: 'None' -> 'int'
40_A4_10.csv,/strategy/project_node/gate_area_thresh,Unnamed: 18: 'None' -> '0.0'
