timestamp,file,parameter,update
2025-07-15T18:09:22.007004,40_A4_10_en.csv,/strategy/elevator_controller/retry_out_elevator_num,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.007005,40_A4_10_en.csv,/strategy/elevator_controller/retry_out_elevator_num,"上
限_en: 'None' -> '864000.0'"
2025-07-15T18:09:22.007005,40_A4_10_en.csv,/strategy/elevator_controller/retry_out_elevator_num,"默认
值_en: 'None' -> '3'"
2025-07-15T18:09:22.007006,40_A4_10_en.csv,/device/scrubber/brush_electric_signal_continued_duration,﻿﻿﻿分类_en: 'None' -> 'Equipment control-rolling brush motor'
2025-07-15T18:09:22.007006,40_A4_10_en.csv,/device/scrubber/brush_electric_signal_continued_duration,参数名称_en: 'None' -> 'Filtering time unit ms triggered by rolling brush current'
2025-07-15T18:09:22.007007,40_A4_10_en.csv,/device/scrubber/brush_electric_signal_continued_duration,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007007,40_A4_10_en.csv,/device/scrubber/brush_electric_signal_continued_duration,"默认
值_en: 'None' -> '3000'"
2025-07-15T18:09:22.007008,40_A4_10_en.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/second_mapping_area_ratio_threshold,﻿﻿﻿分类_en: 'None' -> 'Scan the picture/positioning/preliminary'
2025-07-15T18:09:22.007009,40_A4_10_en.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/second_mapping_area_ratio_threshold,功能_en: 'None' -> 'Scan the map - Area limit'
2025-07-15T18:09:22.007009,40_A4_10_en.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/second_mapping_area_ratio_threshold,参数名称_en: 'None' -> 'Tip: The map area threshold value of the map will be forced to be saved'
2025-07-15T18:09:22.007010,40_A4_10_en.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/second_mapping_area_ratio_threshold,"参数释义_en: 'None' -> 'When the threshold exceeds, the map will be saved forcibly.'"
2025-07-15T18:09:22.007010,40_A4_10_en.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/second_mapping_area_ratio_threshold,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.007011,40_A4_10_en.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/second_mapping_area_ratio_threshold,"默认
值_en: 'None' -> '0.9'"
2025-07-15T18:09:22.007011,40_A4_10_en.csv,/strategy/localization/P86,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007012,40_A4_10_en.csv,/strategy/localization/P86,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007012,40_A4_10_en.csv,/strategy/localization/P86,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007013,40_A4_10_en.csv,/strategy/localization/P86,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.007013,40_A4_10_en.csv,/strategy/localization/P86,"上
限_en: 'None' -> '10.0'"
2025-07-15T18:09:22.007014,40_A4_10_en.csv,/strategy/localization/P86,"默认
值_en: 'None' -> '3'"
2025-07-15T18:09:22.007015,40_A4_10_en.csv,/strategy/elevator_base/take_elevator_velocity,﻿﻿﻿分类_en: 'None' -> '梯控'
2025-07-15T18:09:22.007015,40_A4_10_en.csv,/strategy/elevator_base/take_elevator_velocity,功能_en: 'None' -> 'Ladder control-in/outlet ladder'
2025-07-15T18:09:22.007016,40_A4_10_en.csv,/strategy/elevator_base/take_elevator_velocity,参数名称_en: 'None' -> 'Maximum speed for entering and exiting the ladder'
2025-07-15T18:09:22.007016,40_A4_10_en.csv,/strategy/elevator_base/take_elevator_velocity,"参数释义_en: 'None' -> 'If the ladder is frequently stuck, it can be changed to a larger size. It is recommended not to exceed 0.6, as it will increase the risk of collision;'"
2025-07-15T18:09:22.007016,40_A4_10_en.csv,/strategy/elevator_base/take_elevator_velocity,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.007017,40_A4_10_en.csv,/strategy/elevator_base/take_elevator_velocity,"下
限_en: 'None' -> '0.2'"
2025-07-15T18:09:22.007017,40_A4_10_en.csv,/strategy/elevator_base/take_elevator_velocity,"上
限_en: 'None' -> '1.0'"
2025-07-15T18:09:22.007018,40_A4_10_en.csv,/strategy/elevator_base/take_elevator_velocity,"默认
值_en: 'None' -> '0.4'"
2025-07-15T18:09:22.007019,40_A4_10_en.csv,/strategy/elevator_base/rotation_radius,﻿﻿﻿分类_en: 'None' -> '梯控'
2025-07-15T18:09:22.007019,40_A4_10_en.csv,/strategy/elevator_base/rotation_radius,功能_en: 'None' -> 'Ladder control-Entering ladder'
2025-07-15T18:09:22.007020,40_A4_10_en.csv,/strategy/elevator_base/rotation_radius,参数名称_en: 'None' -> 'The distance to go around after failure to enter the ladder'
2025-07-15T18:09:22.007020,40_A4_10_en.csv,/strategy/elevator_base/rotation_radius,"参数释义_en: 'None' -> 'Specifically calculated as an arc with the stepping point as the center of the circle, the above parameters are the arc radius;'"
2025-07-15T18:09:22.007021,40_A4_10_en.csv,/strategy/elevator_base/rotation_radius,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.007021,40_A4_10_en.csv,/strategy/elevator_base/rotation_radius,"默认
值_en: 'None' -> '0.65'"
2025-07-15T18:09:22.007022,40_A4_10_en.csv,/strategy/elevator_controller/elevator_communication_interval,﻿﻿﻿分类_en: 'None' -> '梯控'
2025-07-15T18:09:22.007023,40_A4_10_en.csv,/strategy/elevator_controller/elevator_communication_interval,功能_en: 'None' -> 'Call time interval'
2025-07-15T18:09:22.007023,40_A4_10_en.csv,/strategy/elevator_controller/elevator_communication_interval,"功能说明_en: 'None' -> 'Note: You cannot set these parameters too short. If the settings are too short, it will cause the effect of continuous buttons, resulting in cancellation of the buttons on the corresponding floor, and calling the elevator again, the elevator door will open again; (Repeat will cause the elevator door to be unable to close;)'"
2025-07-15T18:09:22.007024,40_A4_10_en.csv,/strategy/elevator_controller/elevator_communication_interval,"参数名称_en: 'None' -> 'Call time interval, calculation method is (n+1)*500 milliseconds'"
2025-07-15T18:09:22.007024,40_A4_10_en.csv,/strategy/elevator_controller/elevator_communication_interval,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007025,40_A4_10_en.csv,/strategy/elevator_controller/elevator_communication_interval,"下
限_en: 'None' -> '1.0'"
2025-07-15T18:09:22.007025,40_A4_10_en.csv,/strategy/elevator_controller/elevator_communication_interval,"上
限_en: 'None' -> '2000.0'"
2025-07-15T18:09:22.007026,40_A4_10_en.csv,/strategy/elevator_controller/elevator_communication_interval,"默认
值_en: 'None' -> '3'"
2025-07-15T18:09:22.007026,40_A4_10_en.csv,/strategy/follow_base/min_stop_water_distance,﻿﻿﻿分类_en: 'None' -> 'Equipment control-Stop washing in advance'
2025-07-15T18:09:22.007027,40_A4_10_en.csv,/strategy/follow_base/min_stop_water_distance,参数名称_en: 'None' -> 'Minimum water shutdown distance'
2025-07-15T18:09:22.007027,40_A4_10_en.csv,/strategy/follow_base/min_stop_water_distance,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.007028,40_A4_10_en.csv,/device/scrubber/beneath_limit_switch_threshold_duration,﻿﻿﻿分类_en: 'None' -> 'Sensor - Negative Pressure Sensor'
2025-07-15T18:09:22.007029,40_A4_10_en.csv,/device/scrubber/beneath_limit_switch_threshold_duration,功能_en: 'None' -> 'Negative pressure detection-'
2025-07-15T18:09:22.007029,40_A4_10_en.csv,/device/scrubber/beneath_limit_switch_threshold_duration,参数名称_en: 'None' -> 'Voltage abnormality (lower) duration'
2025-07-15T18:09:22.007030,40_A4_10_en.csv,/device/scrubber/beneath_limit_switch_threshold_duration,参数释义_en: 'None' -> 'Voltage abnormality (lower) duration'
2025-07-15T18:09:22.007030,40_A4_10_en.csv,/device/scrubber/beneath_limit_switch_threshold_duration,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007031,40_A4_10_en.csv,/device/scrubber/beneath_limit_switch_threshold_duration,"下
限_en: 'None' -> '4.0'"
2025-07-15T18:09:22.007031,40_A4_10_en.csv,/device/scrubber/beneath_limit_switch_threshold_duration,"上
限_en: 'None' -> '100.0'"
2025-07-15T18:09:22.007032,40_A4_10_en.csv,/device/scrubber/beneath_limit_switch_threshold_duration,"默认
值_en: 'None' -> '10'"
2025-07-15T18:09:22.007032,40_A4_10_en.csv,/strategy/elevator_base/get_in_stuck_time,﻿﻿﻿分类_en: 'None' -> '梯控'
2025-07-15T18:09:22.007033,40_A4_10_en.csv,/strategy/elevator_base/get_in_stuck_time,功能_en: 'None' -> 'Ladder control-Entering ladder'
2025-07-15T18:09:22.007033,40_A4_10_en.csv,/strategy/elevator_base/get_in_stuck_time,参数名称_en: 'None' -> 'Continuous parking timeout for ladder entry'
2025-07-15T18:09:22.007034,40_A4_10_en.csv,/strategy/elevator_base/get_in_stuck_time,"参数释义_en: 'None' -> 'That is, if you continue to stop and exceed the time, you will give up the stairs and retreat to the backing point. If it is the first attempt to enter the stairs, you will try to enter the stairs again after returning to the outside of the stairs;'"
2025-07-15T18:09:22.007034,40_A4_10_en.csv,/strategy/elevator_base/get_in_stuck_time,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.007035,40_A4_10_en.csv,/strategy/elevator_base/get_in_stuck_time,"默认
值_en: 'None' -> '2'"
2025-07-15T18:09:22.007036,40_A4_10_en.csv,/strategy/realtime_auto_cover/use_virtual_wall_tracking,﻿﻿﻿分类_en: 'None' -> 'PNC motion control'
2025-07-15T18:09:22.007036,40_A4_10_en.csv,/strategy/realtime_auto_cover/use_virtual_wall_tracking,功能_en: 'None' -> 'Edge running parameters'
2025-07-15T18:09:22.007037,40_A4_10_en.csv,/strategy/realtime_auto_cover/use_virtual_wall_tracking,"功能说明_en: 'None' -> 'Function description: https://gaussian.yuque.com/pnc/yu7uqr/ypzgpucdabgaxem5?singleDoc# ""Introduction to the Edge Capability & Parameter Modification""'"
2025-07-15T18:09:22.007041,40_A4_10_en.csv,/strategy/realtime_auto_cover/use_virtual_wall_tracking,参数名称_en: 'None' -> 'Real-time automatic coverage of virtual wall switch'
2025-07-15T18:09:22.007042,40_A4_10_en.csv,/strategy/realtime_auto_cover/use_virtual_wall_tracking,参数释义_en: 'None' -> 'Affects the virtual wall function of M-line stickers and does not affect the virtual wall function of S-line stickers'
2025-07-15T18:09:22.007042,40_A4_10_en.csv,/strategy/realtime_auto_cover/use_virtual_wall_tracking,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.007043,40_A4_10_en.csv,/strategy/realtime_auto_cover/use_virtual_wall_tracking,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.007044,40_A4_10_en.csv,/strategy/gs_work_station/yield_highest_power_percent,﻿﻿﻿分类_en: 'None' -> 'Pot/charge/add drainage'
2025-07-15T18:09:22.007044,40_A4_10_en.csv,/strategy/gs_work_station/yield_highest_power_percent,功能_en: 'None' -> 'Giving function (one stop and multiple machines)'
2025-07-15T18:09:22.007045,40_A4_10_en.csv,/strategy/gs_work_station/yield_highest_power_percent,参数名称_en: 'None' -> 'The gift function triggers the maximum power'
2025-07-15T18:09:22.007045,40_A4_10_en.csv,/strategy/gs_work_station/yield_highest_power_percent,"参数释义_en: 'None' -> 'When the battery level is higher than this value, automatic charging will no longer be triggered.'"
2025-07-15T18:09:22.007046,40_A4_10_en.csv,/strategy/gs_work_station/yield_highest_power_percent,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.007046,40_A4_10_en.csv,/strategy/gs_work_station/yield_highest_power_percent,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.007047,40_A4_10_en.csv,/strategy/gs_work_station/yield_highest_power_percent,"上
限_en: 'None' -> '100.0'"
2025-07-15T18:09:22.007047,40_A4_10_en.csv,/strategy/gs_work_station/yield_highest_power_percent,"默认
值_en: 'None' -> '80'"
2025-07-15T18:09:22.007048,40_A4_10_en.csv,/strategy/console/daily_clean_L0,﻿﻿﻿分类_en: 'None' -> 'Daily Denmark Test'
2025-07-15T18:09:22.007048,40_A4_10_en.csv,/strategy/console/daily_clean_L0,功能_en: 'None' -> 'Daily Denmark Test'
2025-07-15T18:09:22.007049,40_A4_10_en.csv,/strategy/console/daily_clean_L0,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007049,40_A4_10_en.csv,/strategy/console/daily_clean_L0,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007050,40_A4_10_en.csv,/strategy/console/daily_clean_L0,"下
限_en: 'None' -> '1.0'"
2025-07-15T18:09:22.007050,40_A4_10_en.csv,/strategy/console/daily_clean_L0,"上
限_en: 'None' -> '7200.0'"
2025-07-15T18:09:22.007051,40_A4_10_en.csv,/strategy/console/daily_clean_L0,"默认
值_en: 'None' -> '720'"
2025-07-15T18:09:22.007052,40_A4_10_en.csv,/strategy/gs_work_station/need_order,﻿﻿﻿分类_en: 'None' -> 'Pot/charge/add drainage'
2025-07-15T18:09:22.007052,40_A4_10_en.csv,/strategy/gs_work_station/need_order,功能_en: 'None' -> 'lora appointment function'
2025-07-15T18:09:22.007053,40_A4_10_en.csv,/strategy/gs_work_station/need_order,"功能说明_en: 'None' -> 'The robot uses Lora to make an appointment workstation before the pile is matched, and then performs a pile after the appointment is made;'"
2025-07-15T18:09:22.007053,40_A4_10_en.csv,/strategy/gs_work_station/need_order,参数名称_en: 'None' -> 'Lora reservation function switch'
2025-07-15T18:09:22.007054,40_A4_10_en.csv,/strategy/gs_work_station/need_order,参数释义_en: 'None' -> 'Does charging point to pile need to make an appointment for lora'
2025-07-15T18:09:22.007054,40_A4_10_en.csv,/strategy/gs_work_station/need_order,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.007055,40_A4_10_en.csv,/strategy/gs_work_station/need_order,"默认
值_en: 'None' -> 'FALSE'"
2025-07-15T18:09:22.007055,40_A4_10_en.csv,/strategy/console/clean_effect_test_area_max,﻿﻿﻿分类_en: 'None' -> 'Equipment Control-Cleaner Pump'
2025-07-15T18:09:22.007056,40_A4_10_en.csv,/strategy/console/clean_effect_test_area_max,功能_en: 'None' -> 'Equipment control-pharmaceuticals (oil cleaning)'
2025-07-15T18:09:22.007057,40_A4_10_en.csv,/strategy/console/clean_effect_test_area_max,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007057,40_A4_10_en.csv,/strategy/console/clean_effect_test_area_max,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007057,40_A4_10_en.csv,/strategy/console/clean_effect_test_area_max,"默认
值_en: 'None' -> '10'"
2025-07-15T18:09:22.007058,40_A4_10_en.csv,/strategy/dl_infer/open_depth_estimation,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007059,40_A4_10_en.csv,/strategy/dl_infer/open_depth_estimation,参数名称_en: 'None' -> 'Model switch'
2025-07-15T18:09:22.007059,40_A4_10_en.csv,/strategy/dl_infer/open_depth_estimation,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.007060,40_A4_10_en.csv,/strategy/dl_infer/open_depth_estimation,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.007060,40_A4_10_en.csv,/device/mcu/emergency_type,﻿﻿﻿分类_en: 'None' -> 'Other equipment-Emergency stop'
2025-07-15T18:09:22.007061,40_A4_10_en.csv,/device/mcu/emergency_type,功能_en: 'None' -> 'Emergency stop and self-recovery'
2025-07-15T18:09:22.007062,40_A4_10_en.csv,/device/mcu/emergency_type,"功能说明_en: 'None' -> 'The self-recovery emergency stop is immediately stopped when the emergency stop is pressed for the first time. After pressing the emergency stop for the second time, the emergency stop is released and switch to manual mode. https://gaussian.yuque.com/od6ghz/no74yv/ik3ds7prpbzggv1i?singleDoc# ""Emergency Stop Self-Recovery""'"
2025-07-15T18:09:22.007062,40_A4_10_en.csv,/device/mcu/emergency_type,参数名称_en: 'None' -> 'Emergency Stop Switch Type'
2025-07-15T18:09:22.007064,40_A4_10_en.csv,/device/mcu/emergency_type,参数释义_en: 'None' -> '0: Non-self-recovery emergency stop hardware 1: For self-recovery emergency stop hardware'
2025-07-15T18:09:22.007064,40_A4_10_en.csv,/device/mcu/emergency_type,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007065,40_A4_10_en.csv,/device/mcu/emergency_type,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.007065,40_A4_10_en.csv,/device/mcu/emergency_type,"上
限_en: 'None' -> '1.0'"
2025-07-15T18:09:22.007066,40_A4_10_en.csv,/device/mcu/emergency_type,"默认
值_en: 'None' -> '0'"
2025-07-15T18:09:22.007067,40_A4_10_en.csv,/device/network/speed_sample_item_cnt,﻿﻿﻿分类_en: 'None' -> 'Wireless communication category'
2025-07-15T18:09:22.007067,40_A4_10_en.csv,/device/network/speed_sample_item_cnt,功能_en: 'None' -> 'WIFI'
2025-07-15T18:09:22.007068,40_A4_10_en.csv,/device/network/speed_sample_item_cnt,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007068,40_A4_10_en.csv,/device/network/speed_sample_item_cnt,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007069,40_A4_10_en.csv,/device/network/speed_sample_item_cnt,"默认
值_en: 'None' -> '60'"
2025-07-15T18:09:22.007070,40_A4_10_en.csv,/device/battery/voltage_level,﻿﻿﻿分类_en: 'None' -> 'Battery power supply category'
2025-07-15T18:09:22.007070,40_A4_10_en.csv,/device/battery/voltage_level,功能_en: 'None' -> 'Virtual power and real power'
2025-07-15T18:09:22.007070,40_A4_10_en.csv,/device/battery/voltage_level,功能说明_en: 'None' -> 'Calculate the battery power based on the detected battery voltage;'
2025-07-15T18:09:22.007071,40_A4_10_en.csv,/device/battery/voltage_level,参数名称_en: 'None' -> 'Correlationship between analog power and battery voltage'
2025-07-15T18:09:22.007072,40_A4_10_en.csv,/device/battery/voltage_level,参数释义_en: 'None' -> 'Calculate the analog power based on the battery voltage.'
2025-07-15T18:09:22.007072,40_A4_10_en.csv,/device/battery/voltage_level,参数类型_en: 'None' -> 'string'
2025-07-15T18:09:22.007073,40_A4_10_en.csv,/device/battery/voltage_level,"默认
值_en: 'None' -> '""23.0,23.3,23.6,23.9,24.2,24.5,24.8,25.1,25.4,25.7,26.0""'"
2025-07-15T18:09:22.007073,40_A4_10_en.csv,/strategy/console/default_coverage_mode,﻿﻿﻿分类_en: 'None' -> '任务类'
2025-07-15T18:09:22.007074,40_A4_10_en.csv,/strategy/console/default_coverage_mode,功能_en: 'None' -> 'Coverage job preference types'
2025-07-15T18:09:22.007074,40_A4_10_en.csv,/strategy/console/default_coverage_mode,功能说明_en: 'None' -> 'https://gaussian.yuque.com/crncal/zcbh0x/ig4t2yebrqw22k54?singleDoc#'
2025-07-15T18:09:22.007075,40_A4_10_en.csv,/strategy/console/default_coverage_mode,参数名称_en: 'None' -> 'Coverage job preference types'
2025-07-15T18:09:22.007075,40_A4_10_en.csv,/strategy/console/default_coverage_mode,参数释义_en: 'None' -> 'standard standard efficiency maximum efficiency coverage maximum coverage'
2025-07-15T18:09:22.007076,40_A4_10_en.csv,/strategy/console/default_coverage_mode,参数类型_en: 'None' -> 'string'
2025-07-15T18:09:22.007076,40_A4_10_en.csv,/strategy/console/default_coverage_mode,"默认
值_en: 'None' -> '""standard""'"
2025-07-15T18:09:22.007077,40_A4_10_en.csv,/device/scrubber/rolling_brush_position_level_setting,﻿﻿﻿分类_en: 'None' -> 'Equipment control-Brushing plate lift motor'
2025-07-15T18:09:22.007078,40_A4_10_en.csv,/device/scrubber/rolling_brush_position_level_setting,参数名称_en: 'None' -> 'Rolling brush height level setting'
2025-07-15T18:09:22.007078,40_A4_10_en.csv,/device/scrubber/rolling_brush_position_level_setting,参数释义_en: 'None' -> 'Roller brush height level setting (stroke value)'
